日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302140,中環碼頭,風向不定,1,6
202608302140,赤鱲角,北,17,23
202608302140,長洲,北,24,30
202608302140,長洲泳灘,北,10,19
202608302140,青洲,北,18,21
202608302140,香港航海學校,N/A,14,23
202608302140,啟德,東,5,11
202608302140,京士柏,東北,7,11
202608302140,南丫島,北,10,23
202608302140,流浮山,北,15,19
202608302140,昂坪,東北,20,25
202608302140,北角,無風,無風,0,
202608302140,坪洲,N/A,11,15
202608302140,西貢,北,4,10
202608302140,沙洲,北,22,26
202608302140,沙田,北,3,8
202608302140,石崗,東北,10,17
202608302140,赤柱,東北,8,12
202608302140,天星碼頭,無風,無風,0,
202608302140,打鼓嶺,東北,10,17
202608302140,大美督,東,2,6
202608302140,大埔滘,西北,8,12
202608302140,塔門,北,9,16
202608302140,大老山,N/A,23,26
202608302140,將軍澳,風向不定,1,4
202608302140,青衣,東北,3,10
202608302140,屯門,東北,9,23
202608302140,橫瀾島,北,18,21
202608302140,濕地公園,無風,無風,3,
202608302140,黃竹坑,東北,2,9
