日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030700,中環碼頭,西,23,30
202609030700,赤鱲角,西北,28,35
202609030700,長洲,北,20,29
202609030700,長洲泳灘,N/A,16,35
202609030700,青洲,北,39,49
202609030700,香港航海學校,西北,11,23
202609030700,啟德,西,14,24
202609030700,京士柏,西,8,16
202609030700,南丫島,西北,30,38
202609030700,流浮山,西北,19,27
202609030700,昂坪,風向不定,12,30
202609030700,北角,西,20,26
202609030700,坪洲,N/A,38,47
202609030700,西貢,西北,17,43
202609030700,沙洲,風向不定,15,30
202609030700,沙田,東北,8,18
202609030700,石崗,南,1,4
202609030700,赤柱,無風,無風,0,
202609030700,天星碼頭,西,23,30
202609030700,打鼓嶺,西北,5,11
202609030700,大美督,西,10,26
202609030700,大埔滘,西,12,28
202609030700,塔門,西北,17,29
202609030700,大老山,N/A,37,48
202609030700,將軍澳,西北,4,8
202609030700,青衣,西北,12,24
202609030700,屯門,北,6,18
202609030700,橫瀾島,西北,22,28
202609030700,濕地公園,北,3,10
202609030700,黃竹坑,西北,9,19
