日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181110,中環碼頭,東,30,48
202608181110,赤鱲角,東,23,30
202608181110,長洲,東,21,30
202608181110,長洲泳灘,東北,28,32
202608181110,青洲,東北,48,58
202608181110,香港航海學校,東北,30,48
202608181110,啟德,東,24,54
202608181110,京士柏,東,22,40
202608181110,南丫島,東,18,30
202608181110,流浮山,東,15,27
202608181110,昂坪,東,44,59
202608181110,北角,東,28,44
202608181110,坪洲,東,26,30
202608181110,西貢,東北,32,46
202608181110,沙洲,東,18,24
202608181110,沙田,北,8,18
202608181110,石崗,東北,17,41
202608181110,赤柱,東,22,39
202608181110,天星碼頭,東,23,40
202608181110,打鼓嶺,東,13,27
202608181110,大美督,東,24,30
202608181110,大埔滘,東,20,23
202608181110,塔門,東,36,44
202608181110,大老山,東,30,51
202608181110,將軍澳,東北,18,39
202608181110,青衣,東南,12,25
202608181110,屯門,東北,6,15
202608181110,橫瀾島,東,36,42
202608181110,濕地公園,東,4,14
202608181110,黃竹坑,東,16,29
