日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200550,中環碼頭,東,5,9
202609200550,赤鱲角,東,11,12
202609200550,長洲,東北,11,14
202609200550,長洲泳灘,北,11,14
202609200550,青洲,N/A,17,22
202609200550,香港航海學校,東北,9,16
202609200550,啟德,東南,4,8
202609200550,京士柏,東北,6,12
202609200550,南丫島,無風,無風,1,
202609200550,流浮山,東,5,8
202609200550,昂坪,東,24,31
202609200550,北角,東,6,9
202609200550,坪洲,東北,6,10
202609200550,西貢,西北,1,3
202609200550,沙洲,風向不定,6,9
202609200550,沙田,無風,無風,2,
202609200550,石崗,無風,無風,2,
202609200550,赤柱,N/A,N/A,N/A
202609200550,天星碼頭,東,8,12
202609200550,打鼓嶺,東南,4,6
202609200550,大美督,北,4,6
202609200550,大埔滘,東南,1,3
202609200550,塔門,西,6,8
202609200550,大老山,N/A,24,27
202609200550,將軍澳,無風,無風,1,
202609200550,青衣,東,2,6
202609200550,屯門,北,1,4
202609200550,橫瀾島,東北,14,17
202609200550,濕地公園,無風,無風,0,
202609200550,黃竹坑,西北,1,6
