日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310750,中環碼頭,西北,14,17
202608310750,赤鱲角,西北,8,10
202608310750,長洲,北,4,6
202608310750,長洲泳灘,北,7,12
202608310750,青洲,西北,8,15
202608310750,香港航海學校,N/A,1,3
202608310750,啟德,東南,3,5
202608310750,京士柏,西,5,8
202608310750,南丫島,北,9,10
202608310750,流浮山,北,4,6
202608310750,昂坪,東北,10,12
202608310750,北角,無風,無風,0,
202608310750,坪洲,N/A,12,15
202608310750,西貢,北,4,6
202608310750,沙洲,北,8,12
202608310750,沙田,東,4,8
202608310750,石崗,無風,無風,3,
202608310750,赤柱,北,3,4
202608310750,天星碼頭,西北,5,8
202608310750,打鼓嶺,風向不定,1,5
202608310750,大美督,東北,8,12
202608310750,大埔滘,西南,3,7
202608310750,塔門,西北,8,12
202608310750,大老山,N/A,3,5
202608310750,將軍澳,東,1,4
202608310750,青衣,西北,2,5
202608310750,屯門,北,3,9
202608310750,橫瀾島,無風,無風,0,
202608310750,濕地公園,無風,無風,0,
202608310750,黃竹坑,東南,1,5
