日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270320,中環碼頭,西,12,17
202609270320,赤鱲角,南,7,10
202609270320,長洲,西,9,12
202609270320,長洲泳灘,西,5,8
202609270320,青洲,西,12,17
202609270320,香港航海學校,N/A,N/A,N/A
202609270320,啟德,西,9,15
202609270320,京士柏,西,9,18
202609270320,南丫島,西,12,13
202609270320,流浮山,南,6,9
202609270320,昂坪,西,12,15
202609270320,北角,西,12,15
202609270320,坪洲,西,1,4
202609270320,西貢,東北,1,3
202609270320,沙洲,南,9,11
202609270320,沙田,東北,1,4
202609270320,石崗,東,1,6
202609270320,赤柱,北,N/A,N/A
202609270320,天星碼頭,西,13,16
202609270320,打鼓嶺,南,1,4
202609270320,大美督,無風,無風,0,
202609270320,大埔滘,西南,3,8
202609270320,塔門,西南,5,6
202609270320,大老山,N/A,11,15
202609270320,將軍澳,西南,5,8
202609270320,青衣,西,1,4
202609270320,屯門,西,3,8
202609270320,橫瀾島,西,15,19
202609270320,濕地公園,風向不定,1,5
202609270320,黃竹坑,北,1,4
