日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111100,中環碼頭,東,19,34
202609111100,赤鱲角,北,17,23
202609111100,長洲,東北,22,32
202609111100,長洲泳灘,N/A,29,36
202609111100,青洲,北,33,45
202609111100,香港航海學校,東北,22,42
202609111100,啟德,東北,13,34
202609111100,京士柏,東北,14,24
202609111100,南丫島,東北,14,26
202609111100,流浮山,東北,20,27
202609111100,昂坪,東北,26,40
202609111100,北角,東,18,30
202609111100,坪洲,N/A,21,33
202609111100,西貢,北,18,30
202609111100,沙洲,北,29,34
202609111100,沙田,東北,12,26
202609111100,石崗,北,12,25
202609111100,赤柱,N/A,N/A,N/A
202609111100,天星碼頭,東,17,26
202609111100,打鼓嶺,東北,14,23
202609111100,大美督,東北,22,38
202609111100,大埔滘,東,19,24
202609111100,塔門,北,8,18
202609111100,大老山,N/A,39,53
202609111100,將軍澳,東,15,30
202609111100,青衣,西南,10,30
202609111100,屯門,北,12,32
202609111100,橫瀾島,東北,26,32
202609111100,濕地公園,北,2,11
202609111100,黃竹坑,東北,10,21
