日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121340,中環碼頭,N/A,N/A,N/A
202609121340,赤鱲角,北,20,26
202609121340,長洲,東北,18,27
202609121340,長洲泳灘,N/A,23,29
202609121340,青洲,北,33,40
202609121340,香港航海學校,東北,14,27
202609121340,啟德,東北,12,29
202609121340,京士柏,東北,9,21
202609121340,南丫島,北,8,17
202609121340,流浮山,東北,21,28
202609121340,昂坪,東,23,34
202609121340,北角,東北,19,27
202609121340,坪洲,N/A,24,33
202609121340,西貢,北,16,29
202609121340,沙洲,北,24,30
202609121340,沙田,東北,9,17
202609121340,石崗,北,12,21
202609121340,赤柱,N/A,N/A,N/A
202609121340,天星碼頭,東,12,24
202609121340,打鼓嶺,東北,16,33
202609121340,大美督,東北,12,19
202609121340,大埔滘,東,15,25
202609121340,塔門,北,8,19
202609121340,大老山,N/A,24,33
202609121340,將軍澳,東北,18,25
202609121340,青衣,風向不定,9,17
202609121340,屯門,東北,10,19
202609121340,橫瀾島,東,22,24
202609121340,濕地公園,東北,2,10
202609121340,黃竹坑,東,12,26
