日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162240,中環碼頭,東南,16,28
202609162240,赤鱲角,東南,18,25
202609162240,長洲,東,22,30
202609162240,長洲泳灘,東,18,24
202609162240,青洲,N/A,19,29
202609162240,香港航海學校,東,11,23
202609162240,啟德,東南,12,21
202609162240,京士柏,東,15,28
202609162240,南丫島,東,15,21
202609162240,流浮山,東,4,9
202609162240,昂坪,東南,36,44
202609162240,北角,東,16,24
202609162240,坪洲,東,10,17
202609162240,西貢,北,1,3
202609162240,沙洲,東南,13,19
202609162240,沙田,風向不定,1,4
202609162240,石崗,東南,1,6
202609162240,赤柱,N/A,N/A,N/A
202609162240,天星碼頭,東,14,23
202609162240,打鼓嶺,南,3,10
202609162240,大美督,東北,5,10
202609162240,大埔滘,東南,6,9
202609162240,塔門,東南,21,25
202609162240,大老山,N/A,23,29
202609162240,將軍澳,南,4,15
202609162240,青衣,東南,5,14
202609162240,屯門,南,9,17
202609162240,橫瀾島,東,18,22
202609162240,濕地公園,無風,無風,1,
202609162240,黃竹坑,東,6,12
