日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040130,中環碼頭,西,16,23
202609040130,赤鱲角,西北,19,26
202609040130,長洲,西北,7,13
202609040130,長洲泳灘,N/A,10,23
202609040130,青洲,西北,15,27
202609040130,香港航海學校,西北,4,15
202609040130,啟德,西北,12,18
202609040130,京士柏,西,9,19
202609040130,南丫島,西北,22,25
202609040130,流浮山,西北,23,29
202609040130,昂坪,風向不定,8,20
202609040130,北角,西,16,22
202609040130,坪洲,N/A,30,40
202609040130,西貢,西北,5,17
202609040130,沙洲,風向不定,8,15
202609040130,沙田,東,6,11
202609040130,石崗,西北,5,12
202609040130,赤柱,無風,無風,0,
202609040130,天星碼頭,西,17,21
202609040130,打鼓嶺,風向不定,3,6
202609040130,大美督,西,7,17
202609040130,大埔滘,西,7,18
202609040130,塔門,西北,11,17
202609040130,大老山,N/A,21,27
202609040130,將軍澳,風向不定,1,4
202609040130,青衣,西北,15,22
202609040130,屯門,風向不定,4,9
202609040130,橫瀾島,西北,12,17
202609040130,濕地公園,西北,2,9
202609040130,黃竹坑,西南,5,14
