日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251500,中環碼頭,東,16,24
202609251500,赤鱲角,西,14,17
202609251500,長洲,東南,34,39
202609251500,長洲泳灘,東,27,36
202609251500,青洲,東,26,36
202609251500,香港航海學校,東,12,26
202609251500,啟德,東南,13,23
202609251500,京士柏,東,12,21
202609251500,南丫島,東南,17,25
202609251500,流浮山,西,20,24
202609251500,昂坪,東,18,26
202609251500,北角,東,17,28
202609251500,坪洲,東,23,31
202609251500,西貢,南,12,19
202609251500,沙洲,風向不定,6,10
202609251500,沙田,東南,9,17
202609251500,石崗,東,16,23
202609251500,赤柱,東南,N/A,N/A
202609251500,天星碼頭,東,16,23
202609251500,打鼓嶺,東南,11,18
202609251500,大美督,東,14,17
202609251500,大埔滘,東,16,20
202609251500,塔門,東南,18,21
202609251500,大老山,N/A,17,24
202609251500,將軍澳,風向不定,4,14
202609251500,青衣,東南,13,24
202609251500,屯門,風向不定,9,21
202609251500,橫瀾島,東,15,18
202609251500,濕地公園,風向不定,1,5
202609251500,黃竹坑,東,8,19
