日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211930,中環碼頭,東,12,19
202609211930,赤鱲角,東,9,14
202609211930,長洲,東南,13,18
202609211930,長洲泳灘,東,10,14
202609211930,青洲,N/A,14,21
202609211930,香港航海學校,東北,6,11
202609211930,啟德,東南,12,18
202609211930,京士柏,東,12,20
202609211930,南丫島,東,15,20
202609211930,流浮山,東南,15,19
202609211930,昂坪,東,12,15
202609211930,北角,東,16,20
202609211930,坪洲,南,6,11
202609211930,西貢,西南,3,5
202609211930,沙洲,東,15,20
202609211930,沙田,南,1,3
202609211930,石崗,東南,1,4
202609211930,赤柱,N/A,N/A,N/A
202609211930,天星碼頭,東,11,17
202609211930,打鼓嶺,東南,4,9
202609211930,大美督,東南,14,18
202609211930,大埔滘,南,6,10
202609211930,塔門,南,4,6
202609211930,大老山,N/A,14,17
202609211930,將軍澳,北,3,9
202609211930,青衣,東,9,12
202609211930,屯門,南,9,15
202609211930,橫瀾島,東,8,11
202609211930,濕地公園,東南,4,12
202609211930,黃竹坑,東,4,8
