日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090010,中環碼頭,東,24,30
202609090010,赤鱲角,東,10,17
202609090010,長洲,東南,17,19
202609090010,長洲泳灘,N/A,12,15
202609090010,青洲,東北,30,40
202609090010,香港航海學校,東北,19,30
202609090010,啟德,東,15,27
202609090010,京士柏,東,11,18
202609090010,南丫島,東,12,16
202609090010,流浮山,東,15,22
202609090010,昂坪,東,19,28
202609090010,北角,東,19,26
202609090010,坪洲,N/A,14,23
202609090010,西貢,東北,17,26
202609090010,沙洲,風向不定,10,14
202609090010,沙田,東,6,12
202609090010,石崗,東,11,18
202609090010,赤柱,N/A,N/A,N/A
202609090010,天星碼頭,東,12,23
202609090010,打鼓嶺,東南,11,21
202609090010,大美督,東,19,24
202609090010,大埔滘,東,19,23
202609090010,塔門,東,30,36
202609090010,大老山,N/A,23,30
202609090010,將軍澳,風向不定,4,11
202609090010,青衣,東南,6,12
202609090010,屯門,東南,9,12
202609090010,橫瀾島,東,32,37
202609090010,濕地公園,風向不定,2,10
202609090010,黃竹坑,東,8,16
