日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211310,中環碼頭,東,16,22
202609211310,赤鱲角,西,8,10
202609211310,長洲,東南,21,24
202609211310,長洲泳灘,東,13,23
202609211310,青洲,N/A,24,30
202609211310,香港航海學校,東,8,15
202609211310,啟德,東南,17,22
202609211310,京士柏,東,8,15
202609211310,南丫島,東南,17,25
202609211310,流浮山,西北,6,10
202609211310,昂坪,西南,12,19
202609211310,北角,東,18,23
202609211310,坪洲,南,9,18
202609211310,西貢,南,15,19
202609211310,沙洲,風向不定,5,8
202609211310,沙田,東,9,14
202609211310,石崗,西南,1,6
202609211310,赤柱,N/A,N/A,N/A
202609211310,天星碼頭,東,12,17
202609211310,打鼓嶺,風向不定,5,17
202609211310,大美督,東,12,17
202609211310,大埔滘,東,10,14
202609211310,塔門,東南,19,23
202609211310,大老山,N/A,10,16
202609211310,將軍澳,東,6,15
202609211310,青衣,南,12,19
202609211310,屯門,西南,8,14
202609211310,橫瀾島,東,7,11
202609211310,濕地公園,南,1,6
202609211310,黃竹坑,東南,9,17
