日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311250,中環碼頭,N/A,N/A,N/A
202608311250,赤鱲角,北,27,37
202608311250,長洲,西南,6,10
202608311250,長洲泳灘,西南,8,10
202608311250,青洲,北,21,26
202608311250,香港航海學校,N/A,6,10
202608311250,啟德,東北,5,12
202608311250,京士柏,東,9,15
202608311250,南丫島,風向不定,1,10
202608311250,流浮山,風向不定,2,6
202608311250,昂坪,風向不定,8,14
202608311250,北角,東,10,15
202608311250,坪洲,N/A,30,44
202608311250,西貢,南,15,23
202608311250,沙洲,北,22,28
202608311250,沙田,北,3,6
202608311250,石崗,西南,1,6
202608311250,赤柱,東,9,12
202608311250,天星碼頭,東,10,15
202608311250,打鼓嶺,西北,1,4
202608311250,大美督,東北,9,14
202608311250,大埔滘,西,5,14
202608311250,塔門,東,6,8
202608311250,大老山,N/A,2,9
202608311250,將軍澳,東,4,7
202608311250,青衣,北,16,28
202608311250,屯門,北,6,14
202608311250,橫瀾島,北,5,16
202608311250,濕地公園,無風,無風,0,
202608311250,黃竹坑,東南,5,8
