日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091030,中環碼頭,東,19,28
202609091030,赤鱲角,東,14,20
202609091030,長洲,東南,20,26
202609091030,長洲泳灘,N/A,22,27
202609091030,青洲,東北,27,35
202609091030,香港航海學校,東北,21,32
202609091030,啟德,東,15,28
202609091030,京士柏,東南,14,26
202609091030,南丫島,東,19,28
202609091030,流浮山,東,19,33
202609091030,昂坪,東,17,26
202609091030,北角,東,18,26
202609091030,坪洲,N/A,17,23
202609091030,西貢,東,19,28
202609091030,沙洲,東南,12,15
202609091030,沙田,北,12,22
202609091030,石崗,北,9,18
202609091030,赤柱,N/A,N/A,N/A
202609091030,天星碼頭,東,22,30
202609091030,打鼓嶺,東,12,20
202609091030,大美督,東,18,22
202609091030,大埔滘,東,15,21
202609091030,塔門,東南,26,30
202609091030,大老山,N/A,24,38
202609091030,將軍澳,東,9,20
202609091030,青衣,東,9,18
202609091030,屯門,東北,6,19
202609091030,橫瀾島,東北,30,37
202609091030,濕地公園,東北,5,17
202609091030,黃竹坑,東南,8,24
