日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301100,中環碼頭,東,19,23
202608301100,赤鱲角,東南,16,22
202608301100,長洲,東南,19,22
202608301100,長洲泳灘,東,15,26
202608301100,青洲,南,8,22
202608301100,香港航海學校,N/A,3,8
202608301100,啟德,東南,13,19
202608301100,京士柏,東,14,23
202608301100,南丫島,東南,14,23
202608301100,流浮山,東,11,21
202608301100,昂坪,東,21,30
202608301100,北角,東,14,20
202608301100,坪洲,N/A,12,20
202608301100,西貢,東,30,37
202608301100,沙洲,東南,12,18
202608301100,沙田,東,8,14
202608301100,石崗,東北,17,27
202608301100,赤柱,南,9,12
202608301100,天星碼頭,東,15,23
202608301100,打鼓嶺,東,11,23
202608301100,大美督,東,30,36
202608301100,大埔滘,東,27,32
202608301100,塔門,東,35,41
202608301100,大老山,N/A,27,36
202608301100,將軍澳,東,5,13
202608301100,青衣,東南,9,18
202608301100,屯門,南,5,12
202608301100,橫瀾島,東南,12,15
202608301100,濕地公園,東,3,12
202608301100,黃竹坑,東南,6,12
