日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042210,中環碼頭,西北,12,16
202609042210,赤鱲角,東北,7,10
202609042210,長洲,西,10,12
202609042210,長洲泳灘,N/A,8,10
202609042210,青洲,南,8,10
202609042210,香港航海學校,西,2,8
202609042210,啟德,西,2,4
202609042210,京士柏,西,10,16
202609042210,南丫島,西,8,10
202609042210,流浮山,南,8,12
202609042210,昂坪,東北,9,10
202609042210,北角,風向不定,1,9
202609042210,坪洲,N/A,1,
202609042210,西貢,無風,無風,2,
202609042210,沙洲,風向不定,5,6
202609042210,沙田,北,1,3
202609042210,石崗,東南,1,4
202609042210,赤柱,N/A,N/A,N/A
202609042210,天星碼頭,西北,7,12
202609042210,打鼓嶺,無風,無風,2,
202609042210,大美督,西北,1,3
202609042210,大埔滘,無風,無風,3,
202609042210,塔門,西北,5,6
202609042210,大老山,N/A,0,
202609042210,將軍澳,西北,3,5
202609042210,青衣,東南,1,5
202609042210,屯門,南,3,8
202609042210,橫瀾島,西,9,11
202609042210,濕地公園,無風,無風,5,
202609042210,黃竹坑,風向不定,1,5
