日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111430,中環碼頭,東,12,17
202609111430,赤鱲角,西北,12,20
202609111430,長洲,東南,12,18
202609111430,長洲泳灘,N/A,8,10
202609111430,青洲,北,25,32
202609111430,香港航海學校,東,13,26
202609111430,啟德,東南,17,25
202609111430,京士柏,東北,11,22
202609111430,南丫島,西,6,9
202609111430,流浮山,東北,18,24
202609111430,昂坪,風向不定,14,23
202609111430,北角,東,16,24
202609111430,坪洲,N/A,15,22
202609111430,西貢,東北,11,16
202609111430,沙洲,風向不定,6,12
202609111430,沙田,東,10,16
202609111430,石崗,東北,10,19
202609111430,赤柱,N/A,N/A,N/A
202609111430,天星碼頭,東,15,19
202609111430,打鼓嶺,北,10,25
202609111430,大美督,東南,15,22
202609111430,大埔滘,東,17,22
202609111430,塔門,東南,9,12
202609111430,大老山,N/A,15,24
202609111430,將軍澳,東南,6,18
202609111430,青衣,東南,15,24
202609111430,屯門,東北,8,21
202609111430,橫瀾島,東,21,26
202609111430,濕地公園,東北,5,14
202609111430,黃竹坑,東,10,19
