日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211710,中環碼頭,東北,8,14
202608211710,赤鱲角,南,15,25
202608211710,長洲,東南,5,11
202608211710,長洲泳灘,東,6,12
202608211710,青洲,南,19,23
202608211710,香港航海學校,東南,4,8
202608211710,啟德,西,4,9
202608211710,京士柏,南,5,15
202608211710,南丫島,西南,10,15
202608211710,流浮山,南,12,23
202608211710,昂坪,西南,28,39
202608211710,北角,西,6,9
202608211710,坪洲,東南,11,21
202608211710,西貢,東南,12,17
202608211710,沙洲,南,18,26
202608211710,沙田,西南,14,23
202608211710,石崗,南,9,19
202608211710,赤柱,西,1,6
202608211710,天星碼頭,南,4,9
202608211710,打鼓嶺,東,8,14
202608211710,大美督,西南,11,21
202608211710,大埔滘,東南,12,27
202608211710,塔門,西南,6,15
202608211710,大老山,南,15,24
202608211710,將軍澳,西南,5,12
202608211710,青衣,東南,8,13
202608211710,屯門,南,12,21
202608211710,橫瀾島,西南,12,15
202608211710,濕地公園,南,4,11
202608211710,黃竹坑,東南,4,7
