日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190850,中環碼頭,東,16,22
202609190850,赤鱲角,東,12,18
202609190850,長洲,東南,8,16
202609190850,長洲泳灘,東,8,11
202609190850,青洲,N/A,25,31
202609190850,香港航海學校,東北,19,28
202609190850,啟德,東,15,24
202609190850,京士柏,東,12,21
202609190850,南丫島,東南,14,22
202609190850,流浮山,東,9,15
202609190850,昂坪,東,27,38
202609190850,北角,東,16,20
202609190850,坪洲,東,16,19
202609190850,西貢,東,11,16
202609190850,沙洲,東,8,12
202609190850,沙田,東北,3,8
202609190850,石崗,東,17,25
202609190850,赤柱,N/A,N/A,N/A
202609190850,天星碼頭,東,12,19
202609190850,打鼓嶺,東,9,18
202609190850,大美督,東北,13,19
202609190850,大埔滘,東南,12,17
202609190850,塔門,東,4,9
202609190850,大老山,N/A,19,28
202609190850,將軍澳,東北,10,21
202609190850,青衣,風向不定,1,10
202609190850,屯門,西北,3,6
202609190850,橫瀾島,東,24,28
202609190850,濕地公園,東,1,9
202609190850,黃竹坑,東,8,21
