日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221250,中環碼頭,無風,無風,0,
202608221250,赤鱲角,風向不定,5,6
202608221250,長洲,東南,6,10
202608221250,長洲泳灘,東北,6,10
202608221250,青洲,南,2,6
202608221250,香港航海學校,東北,5,14
202608221250,啟德,東南,8,12
202608221250,京士柏,東南,4,9
202608221250,南丫島,西南,8,12
202608221250,流浮山,西北,8,12
202608221250,昂坪,西,15,23
202608221250,北角,風向不定,1,9
202608221250,坪洲,東,6,10
202608221250,西貢,東,4,7
202608221250,沙洲,風向不定,4,5
202608221250,沙田,東北,8,12
202608221250,石崗,南,1,5
202608221250,赤柱,南,8,11
202608221250,天星碼頭,無風,無風,0,
202608221250,打鼓嶺,東南,5,9
202608221250,大美督,東南,9,12
202608221250,大埔滘,東,15,17
202608221250,塔門,南,3,5
202608221250,大老山,無風,無風,0,
202608221250,將軍澳,北,3,11
202608221250,青衣,南,6,11
202608221250,屯門,南,9,13
202608221250,橫瀾島,無風,無風,0,
202608221250,濕地公園,東北,1,8
202608221250,黃竹坑,東南,6,10
