日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190540,中環碼頭,東,30,48
202608190540,赤鱲角,東,19,26
202608190540,長洲,東北,32,42
202608190540,長洲泳灘,東北,37,50
202608190540,青洲,北,40,51
202608190540,香港航海學校,東北,37,71
202608190540,啟德,東,22,40
202608190540,京士柏,東,21,47
202608190540,南丫島,東,22,36
202608190540,流浮山,東,24,37
202608190540,昂坪,東,54,68
202608190540,北角,東,36,57
202608190540,坪洲,東,32,44
202608190540,西貢,東北,14,20
202608190540,沙洲,東北,20,30
202608190540,沙田,北,10,23
202608190540,石崗,東北,22,40
202608190540,赤柱,東,24,51
202608190540,天星碼頭,東,18,35
202608190540,打鼓嶺,東,9,17
202608190540,大美督,東北,36,48
202608190540,大埔滘,東,30,39
202608190540,塔門,東,38,48
202608190540,大老山,東,32,46
202608190540,將軍澳,風向不定,15,30
202608190540,青衣,東南,9,17
202608190540,屯門,東北,12,27
202608190540,橫瀾島,東北,54,64
202608190540,濕地公園,東,6,21
202608190540,黃竹坑,東北,17,35
