日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241920,中環碼頭,東,12,21
202609241920,赤鱲角,風向不定,4,10
202609241920,長洲,東南,26,30
202609241920,長洲泳灘,東,24,29
202609241920,青洲,東南,9,20
202609241920,香港航海學校,東北,8,16
202609241920,啟德,東南,15,24
202609241920,京士柏,東,14,23
202609241920,南丫島,東南,15,25
202609241920,流浮山,南,14,19
202609241920,昂坪,風向不定,6,14
202609241920,北角,東,19,28
202609241920,坪洲,東南,16,26
202609241920,西貢,東南,11,17
202609241920,沙洲,東,20,27
202609241920,沙田,南,5,10
202609241920,石崗,東,3,7
202609241920,赤柱,東南,N/A,N/A
202609241920,天星碼頭,東,17,25
202609241920,打鼓嶺,東,3,6
202609241920,大美督,東南,14,23
202609241920,大埔滘,南,16,23
202609241920,塔門,東南,22,28
202609241920,大老山,N/A,26,33
202609241920,將軍澳,風向不定,4,10
202609241920,青衣,東南,18,27
202609241920,屯門,南,14,22
202609241920,橫瀾島,東,24,30
202609241920,濕地公園,南,5,16
202609241920,黃竹坑,東,8,16
