日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231850,中環碼頭,無風,無風,3,
202608231850,赤鱲角,南,19,24
202608231850,長洲,西南,17,28
202608231850,長洲泳灘,西南,15,24
202608231850,青洲,南,29,33
202608231850,香港航海學校,東南,6,18
202608231850,啟德,西南,6,12
202608231850,京士柏,西,10,16
202608231850,南丫島,西南,10,17
202608231850,流浮山,西南,13,19
202608231850,昂坪,西南,27,34
202608231850,北角,西,12,17
202608231850,坪洲,南,8,13
202608231850,西貢,西南,5,6
202608231850,沙洲,南,24,32
202608231850,沙田,西南,14,21
202608231850,石崗,南,5,13
202608231850,赤柱,西北,8,15
202608231850,天星碼頭,風向不定,1,8
202608231850,打鼓嶺,南,4,8
202608231850,大美督,西南,11,19
202608231850,大埔滘,西南,8,19
202608231850,塔門,西南,4,9
202608231850,大老山,西南,21,27
202608231850,將軍澳,西南,7,16
202608231850,青衣,東南,11,16
202608231850,屯門,南,7,12
202608231850,橫瀾島,西南,26,30
202608231850,濕地公園,東南,3,10
202608231850,黃竹坑,西南,5,11
