日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072350,中環碼頭,東北,5,6
202609072350,赤鱲角,東北,6,8
202609072350,長洲,西南,4,6
202609072350,長洲泳灘,N/A,0,
202609072350,青洲,南,10,14
202609072350,香港航海學校,無風,無風,1,
202609072350,啟德,南,1,4
202609072350,京士柏,西南,3,5
202609072350,南丫島,東,5,8
202609072350,流浮山,東南,8,9
202609072350,昂坪,西,9,12
202609072350,北角,無風,無風,0,
202609072350,坪洲,N/A,1,4
202609072350,西貢,無風,無風,1,
202609072350,沙洲,風向不定,7,11
202609072350,沙田,南,4,5
202609072350,石崗,東,3,5
202609072350,赤柱,N/A,N/A,N/A
202609072350,天星碼頭,無風,無風,0,
202609072350,打鼓嶺,風向不定,1,3
202609072350,大美督,西北,1,4
202609072350,大埔滘,無風,無風,0,
202609072350,塔門,南,3,5
202609072350,大老山,N/A,7,11
202609072350,將軍澳,無風,無風,2,
202609072350,青衣,東,4,6
202609072350,屯門,南,3,9
202609072350,橫瀾島,西南,3,4
202609072350,濕地公園,南,1,4
202609072350,黃竹坑,無風,無風,0,
