日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141200,中環碼頭,東,14,26
202609141200,赤鱲角,西,12,14
202609141200,長洲,東北,13,19
202609141200,長洲泳灘,N/A,19,25
202609141200,青洲,N/A,22,32
202609141200,香港航海學校,東北,8,15
202609141200,啟德,東,6,14
202609141200,京士柏,東南,9,12
202609141200,南丫島,風向不定,3,10
202609141200,流浮山,西,12,19
202609141200,昂坪,東南,17,27
202609141200,北角,東,4,9
202609141200,坪洲,N/A,14,19
202609141200,西貢,西,5,8
202609141200,沙洲,風向不定,5,10
202609141200,沙田,東南,8,23
202609141200,石崗,南,6,14
202609141200,赤柱,N/A,N/A,N/A
202609141200,天星碼頭,風向不定,1,8
202609141200,打鼓嶺,東北,11,19
202609141200,大美督,東,16,26
202609141200,大埔滘,N/A,N/A,N/A
202609141200,塔門,西南,12,17
202609141200,大老山,N/A,25,29
202609141200,將軍澳,北,4,8
202609141200,青衣,東南,15,24
202609141200,屯門,東南,15,22
202609141200,橫瀾島,東北,6,9
202609141200,濕地公園,南,8,17
202609141200,黃竹坑,北,2,9
