日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607270500,中環碼頭,南,6,15
202607270500,赤鱲角,南,19,35
202607270500,長洲,南,19,26
202607270500,長洲泳灘,南,4,8
202607270500,青洲,南,24,30
202607270500,香港航海學校,南,1,8
202607270500,啟德,西北,3,6
202607270500,京士柏,西南,5,10
202607270500,南丫島,東,9,13
202607270500,流浮山,東南,21,29
202607270500,昂坪,西南,48,66
202607270500,北角,無風,無風,0,
202607270500,坪洲,南,19,36
202607270500,西貢,東,3,9
202607270500,沙洲,南,21,33
202607270500,沙田,西南,11,17
202607270500,石崗,N/A,N/A,N/A
202607270500,赤柱,西北,4,12
202607270500,天星碼頭,東南,4,11
202607270500,打鼓嶺,南,6,18
202607270500,大美督,西,14,23
202607270500,大埔滘,東,10,18
202607270500,塔門,南,7,10
202607270500,大老山,南,27,42
202607270500,將軍澳,西,8,17
202607270500,青衣,東南,18,28
202607270500,屯門,東南,19,36
202607270500,橫瀾島,西南,12,14
202607270500,濕地公園,南,9,19
202607270500,黃竹坑,西北,1,5
