日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608071600,中環碼頭,西北,12,19
202608071600,赤鱲角,西,8,10
202608071600,長洲,西南,11,17
202608071600,長洲泳灘,西南,14,16
202608071600,青洲,南,20,26
202608071600,香港航海學校,西南,6,14
202608071600,啟德,西北,15,21
202608071600,京士柏,西,12,22
202608071600,南丫島,西南,12,16
202608071600,流浮山,西南,18,22
202608071600,昂坪,西南,11,19
202608071600,北角,西,14,18
202608071600,坪洲,西南,6,13
202608071600,西貢,南,9,12
202608071600,沙洲,風向不定,4,6
202608071600,沙田,西南,10,15
202608071600,石崗,N/A,N/A,N/A
202608071600,赤柱,西北,4,8
202608071600,天星碼頭,西,14,18
202608071600,打鼓嶺,西,11,20
202608071600,大美督,西南,8,19
202608071600,大埔滘,西,8,22
202608071600,塔門,西南,10,14
202608071600,大老山,西南,12,16
202608071600,將軍澳,西南,14,23
202608071600,青衣,南,9,13
202608071600,屯門,風向不定,6,14
202608071600,橫瀾島,西南,21,22
202608071600,濕地公園,風向不定,5,16
202608071600,黃竹坑,西南,6,14
