日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260510,中環碼頭,南,4,14
202608260510,赤鱲角,南,15,22
202608260510,長洲,南,19,24
202608260510,長洲泳灘,南,8,15
202608260510,青洲,南,22,26
202608260510,香港航海學校,N/A,1,5
202608260510,啟德,無風,無風,1,
202608260510,京士柏,南,9,18
202608260510,南丫島,東南,8,17
202608260510,流浮山,東南,10,14
202608260510,昂坪,西南,32,49
202608260510,北角,風向不定,1,7
202608260510,坪洲,南,9,16
202608260510,西貢,東北,1,3
202608260510,沙洲,南,15,22
202608260510,沙田,無風,無風,3,
202608260510,石崗,南,3,7
202608260510,赤柱,西南,9,12
202608260510,天星碼頭,南,11,15
202608260510,打鼓嶺,南,4,6
202608260510,大美督,東北,1,3
202608260510,大埔滘,西,1,5
202608260510,塔門,西,2,4
202608260510,大老山,南,12,16
202608260510,將軍澳,西,1,5
202608260510,青衣,東南,12,17
202608260510,屯門,東南,12,24
202608260510,橫瀾島,南,18,21
202608260510,濕地公園,東南,1,6
202608260510,黃竹坑,西北,1,8
