日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270810,中環碼頭,西北,12,35
202608270810,赤鱲角,西南,17,24
202608270810,長洲,西南,15,24
202608270810,長洲泳灘,西南,16,27
202608270810,青洲,南,6,12
202608270810,香港航海學校,N/A,5,14
202608270810,啟德,東南,7,15
202608270810,京士柏,東,5,8
202608270810,南丫島,西南,11,17
202608270810,流浮山,東,12,15
202608270810,昂坪,西南,45,57
202608270810,北角,東,8,12
202608270810,坪洲,南,1,5
202608270810,西貢,東北,6,10
202608270810,沙洲,西南,17,21
202608270810,沙田,東南,4,6
202608270810,石崗,東北,3,9
202608270810,赤柱,西南,17,24
202608270810,天星碼頭,東,2,12
202608270810,打鼓嶺,東南,6,15
202608270810,大美督,東南,6,12
202608270810,大埔滘,東,14,18
202608270810,塔門,南,4,8
202608270810,大老山,N/A,N/A,N/A
202608270810,將軍澳,西北,3,6
202608270810,青衣,風向不定,1,5
202608270810,屯門,東南,5,9
202608270810,橫瀾島,西南,32,44
202608270810,濕地公園,無風,無風,4,
202608270810,黃竹坑,西北,3,9
