日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092230,中環碼頭,東南,18,28
202609092230,赤鱲角,東南,13,19
202609092230,長洲,東,22,33
202609092230,長洲泳灘,N/A,30,37
202609092230,青洲,東北,30,49
202609092230,香港航海學校,東,16,32
202609092230,啟德,東,14,24
202609092230,京士柏,東,12,21
202609092230,南丫島,東,17,28
202609092230,流浮山,東,14,23
202609092230,昂坪,東南,28,42
202609092230,北角,東,18,26
202609092230,坪洲,N/A,22,30
202609092230,西貢,東,8,14
202609092230,沙洲,東南,16,19
202609092230,沙田,風向不定,5,11
202609092230,石崗,東南,9,18
202609092230,赤柱,N/A,N/A,N/A
202609092230,天星碼頭,東,19,31
202609092230,打鼓嶺,東南,9,22
202609092230,大美督,東,17,23
202609092230,大埔滘,東,17,25
202609092230,塔門,東南,26,30
202609092230,大老山,N/A,28,33
202609092230,將軍澳,東,6,17
202609092230,青衣,東南,10,24
202609092230,屯門,東南,11,19
202609092230,橫瀾島,東,30,36
202609092230,濕地公園,東,3,10
202609092230,黃竹坑,東,12,26
