日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607251930,中環碼頭,西,24,34
202607251930,赤鱲角,西北,23,28
202607251930,長洲,西北,36,54
202607251930,長洲泳灘,南,11,23
202607251930,青洲,北,49,59
202607251930,香港航海學校,西,19,32
202607251930,啟德,西北,19,40
202607251930,京士柏,北,15,38
202607251930,南丫島,西北,34,43
202607251930,流浮山,西北,21,28
202607251930,昂坪,風向不定,22,39
202607251930,北角,北,18,30
202607251930,坪洲,西北,40,54
202607251930,西貢,北,24,39
202607251930,沙洲,風向不定,9,24
202607251930,沙田,北,12,24
202607251930,石崗,N/A,N/A,N/A
202607251930,赤柱,北,10,40
202607251930,天星碼頭,西,10,19
202607251930,打鼓嶺,風向不定,1,3
202607251930,大美督,北,29,47
202607251930,大埔滘,西,9,18
202607251930,塔門,西北,18,28
202607251930,大老山,北,44,59
202607251930,將軍澳,北,15,32
202607251930,青衣,西北,11,20
202607251930,屯門,東北,5,17
202607251930,橫瀾島,北,48,57
202607251930,濕地公園,西北,6,12
202607251930,黃竹坑,風向不定,5,15
