日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180830,中環碼頭,東,19,26
202609180830,赤鱲角,東,12,17
202609180830,長洲,東,12,19
202609180830,長洲泳灘,東,15,18
202609180830,青洲,N/A,22,30
202609180830,香港航海學校,東北,19,31
202609180830,啟德,東,15,26
202609180830,京士柏,東北,10,17
202609180830,南丫島,東,7,12
202609180830,流浮山,東,14,22
202609180830,昂坪,東,22,28
202609180830,北角,東,19,26
202609180830,坪洲,東,18,22
202609180830,西貢,東北,11,18
202609180830,沙洲,東,10,14
202609180830,沙田,東北,6,14
202609180830,石崗,東北,11,18
202609180830,赤柱,N/A,N/A,N/A
202609180830,天星碼頭,東,14,22
202609180830,打鼓嶺,東,6,13
202609180830,大美督,東北,20,27
202609180830,大埔滘,東,15,21
202609180830,塔門,東,12,17
202609180830,大老山,N/A,18,28
202609180830,將軍澳,東北,9,21
202609180830,青衣,東南,9,19
202609180830,屯門,東北,3,9
202609180830,橫瀾島,東北,32,35
202609180830,濕地公園,東北,3,8
202609180830,黃竹坑,東,8,18
