日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262030,中環碼頭,東南,12,21
202608262030,赤鱲角,東南,12,21
202608262030,長洲,東南,23,33
202608262030,長洲泳灘,東,6,12
202608262030,青洲,南,17,31
202608262030,香港航海學校,N/A,1,6
202608262030,啟德,東,4,10
202608262030,京士柏,東,8,14
202608262030,南丫島,東,14,21
202608262030,流浮山,東南,11,15
202608262030,昂坪,西南,34,49
202608262030,北角,東,8,15
202608262030,坪洲,南,14,23
202608262030,西貢,風向不定,3,6
202608262030,沙洲,東南,20,28
202608262030,沙田,東,1,3
202608262030,石崗,東,3,8
202608262030,赤柱,南,18,25
202608262030,天星碼頭,無風,無風,6,
202608262030,打鼓嶺,南,3,6
202608262030,大美督,西北,8,18
202608262030,大埔滘,東南,15,25
202608262030,塔門,西,10,21
202608262030,大老山,北,24,41
202608262030,將軍澳,東北,1,4
202608262030,青衣,東北,11,23
202608262030,屯門,南,8,19
202608262030,橫瀾島,東南,30,39
202608262030,濕地公園,無風,無風,0,
202608262030,黃竹坑,北,1,4
