日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161830,中環碼頭,東,19,25
202609161830,赤鱲角,東南,17,21
202609161830,長洲,東南,18,23
202609161830,長洲泳灘,東,17,22
202609161830,青洲,N/A,23,32
202609161830,香港航海學校,東,11,23
202609161830,啟德,東南,14,20
202609161830,京士柏,東,13,25
202609161830,南丫島,東南,15,21
202609161830,流浮山,南,12,18
202609161830,昂坪,東南,27,40
202609161830,北角,東,18,24
202609161830,坪洲,南,10,17
202609161830,西貢,東南,10,14
202609161830,沙洲,東南,24,28
202609161830,沙田,南,6,14
202609161830,石崗,東,8,14
202609161830,赤柱,N/A,N/A,N/A
202609161830,天星碼頭,東,18,22
202609161830,打鼓嶺,東,4,8
202609161830,大美督,東南,10,21
202609161830,大埔滘,東南,13,21
202609161830,塔門,東南,12,17
202609161830,大老山,N/A,20,24
202609161830,將軍澳,東南,6,15
202609161830,青衣,東南,14,19
202609161830,屯門,南,14,23
202609161830,橫瀾島,東,14,18
202609161830,濕地公園,東南,3,10
202609161830,黃竹坑,東南,5,14
