日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122230,中環碼頭,N/A,N/A,N/A
202609122230,赤鱲角,東,24,32
202609122230,長洲,東,40,53
202609122230,長洲泳灘,N/A,49,61
202609122230,青洲,東北,50,67
202609122230,香港航海學校,東北,30,51
202609122230,啟德,東,27,51
202609122230,京士柏,東,22,49
202609122230,南丫島,東,26,40
202609122230,流浮山,東,26,36
202609122230,昂坪,東,61,87
202609122230,北角,東,42,60
202609122230,坪洲,N/A,40,51
202609122230,西貢,東北,34,48
202609122230,沙洲,東北,16,19
202609122230,沙田,東北,15,32
202609122230,石崗,東北,12,24
202609122230,赤柱,N/A,N/A,N/A
202609122230,天星碼頭,東,25,45
202609122230,打鼓嶺,東,8,19
202609122230,大美督,東北,29,40
202609122230,大埔滘,東,22,28
202609122230,塔門,東,35,45
202609122230,大老山,N/A,43,63
202609122230,將軍澳,東南,8,22
202609122230,青衣,東,9,18
202609122230,屯門,北,6,14
202609122230,橫瀾島,東,50,55
202609122230,濕地公園,東,5,15
202609122230,黃竹坑,東,18,42
