日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260940,中環碼頭,西北,12,15
202609260940,赤鱲角,西,6,10
202609260940,長洲,西北,4,6
202609260940,長洲泳灘,西南,5,10
202609260940,青洲,西北,1,3
202609260940,香港航海學校,西南,6,12
202609260940,啟德,西南,6,10
202609260940,京士柏,西,6,12
202609260940,南丫島,西北,6,9
202609260940,流浮山,西北,5,8
202609260940,昂坪,東,12,18
202609260940,北角,西,9,13
202609260940,坪洲,北,6,10
202609260940,西貢,東北,9,15
202609260940,沙洲,風向不定,8,12
202609260940,沙田,東,7,11
202609260940,石崗,東北,1,7
202609260940,赤柱,北,N/A,N/A
202609260940,天星碼頭,西,11,13
202609260940,打鼓嶺,風向不定,1,4
202609260940,大美督,東南,4,9
202609260940,大埔滘,西北,3,6
202609260940,塔門,西北,3,8
202609260940,大老山,N/A,0,
202609260940,將軍澳,東,6,11
202609260940,青衣,西南,4,8
202609260940,屯門,東南,6,13
202609260940,橫瀾島,無風,無風,0,
202609260940,濕地公園,無風,無風,0,
202609260940,黃竹坑,南,5,9
