日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607270850,中環碼頭,西北,15,32
202607270850,赤鱲角,西南,26,36
202607270850,長洲,西,17,26
202607270850,長洲泳灘,西南,10,18
202607270850,青洲,南,13,18
202607270850,香港航海學校,南,4,12
202607270850,啟德,西北,6,9
202607270850,京士柏,風向不定,2,6
202607270850,南丫島,西北,2,5
202607270850,流浮山,南,11,16
202607270850,昂坪,西南,41,54
202607270850,北角,無風,無風,0,
202607270850,坪洲,西,1,3
202607270850,西貢,風向不定,2,5
202607270850,沙洲,南,19,28
202607270850,沙田,西南,12,18
202607270850,石崗,N/A,N/A,N/A
202607270850,赤柱,西北,8,15
202607270850,天星碼頭,西,10,18
202607270850,打鼓嶺,西南,9,18
202607270850,大美督,西南,18,25
202607270850,大埔滘,風向不定,6,14
202607270850,塔門,東,11,16
202607270850,大老山,南,17,33
202607270850,將軍澳,西,9,18
202607270850,青衣,東,5,8
202607270850,屯門,西南,11,22
202607270850,橫瀾島,風向不定,3,12
202607270850,濕地公園,西南,1,8
202607270850,黃竹坑,風向不定,2,8
