日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140340,中環碼頭,N/A,N/A,N/A
202609140340,赤鱲角,風向不定,3,6
202609140340,長洲,北,12,17
202609140340,長洲泳灘,N/A,9,16
202609140340,青洲,N/A,16,21
202609140340,香港航海學校,東北,12,25
202609140340,啟德,北,8,16
202609140340,京士柏,東,8,18
202609140340,南丫島,東北,5,9
202609140340,流浮山,東,10,12
202609140340,昂坪,東,17,19
202609140340,北角,東,7,11
202609140340,坪洲,N/A,6,10
202609140340,西貢,北,1,4
202609140340,沙洲,風向不定,3,4
202609140340,沙田,東,3,6
202609140340,石崗,東,3,4
202609140340,赤柱,N/A,N/A,N/A
202609140340,天星碼頭,東,6,10
202609140340,打鼓嶺,東,3,6
202609140340,大美督,西,5,6
202609140340,大埔滘,東南,1,4
202609140340,塔門,西,6,10
202609140340,大老山,N/A,15,22
202609140340,將軍澳,北,4,11
202609140340,青衣,北,3,5
202609140340,屯門,東北,4,8
202609140340,橫瀾島,東北,18,22
202609140340,濕地公園,無風,無風,0,
202609140340,黃竹坑,風向不定,4,12
