日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021230,中環碼頭,西,26,32
202609021230,赤鱲角,西北,28,34
202609021230,長洲,北,24,40
202609021230,長洲泳灘,西,16,48
202609021230,青洲,西北,22,38
202609021230,香港航海學校,西,7,15
202609021230,啟德,西,11,18
202609021230,京士柏,西,13,26
202609021230,南丫島,西北,36,45
202609021230,流浮山,西北,20,27
202609021230,昂坪,風向不定,17,32
202609021230,北角,西,17,24
202609021230,坪洲,N/A,35,48
202609021230,西貢,西北,12,27
202609021230,沙洲,風向不定,21,38
202609021230,沙田,東北,5,22
202609021230,石崗,西北,8,15
202609021230,赤柱,無風,無風,0,
202609021230,天星碼頭,西,22,30
202609021230,打鼓嶺,北,11,23
202609021230,大美督,風向不定,10,21
202609021230,大埔滘,西北,14,27
202609021230,塔門,西北,21,33
202609021230,大老山,N/A,33,42
202609021230,將軍澳,北,11,28
202609021230,青衣,西北,17,29
202609021230,屯門,西北,14,30
202609021230,橫瀾島,西北,21,26
202609021230,濕地公園,西北,4,13
202609021230,黃竹坑,西北,17,31
