日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607261720,中環碼頭,東南,5,12
202607261720,赤鱲角,南,12,17
202607261720,長洲,西,19,30
202607261720,長洲泳灘,西,12,21
202607261720,青洲,南,31,39
202607261720,香港航海學校,風向不定,3,8
202607261720,啟德,西南,9,19
202607261720,京士柏,西南,9,17
202607261720,南丫島,西南,11,22
202607261720,流浮山,南,19,24
202607261720,昂坪,西南,25,31
202607261720,北角,西,7,19
202607261720,坪洲,西南,7,16
202607261720,西貢,南,8,18
202607261720,沙洲,南,14,18
202607261720,沙田,西南,12,19
202607261720,石崗,N/A,N/A,N/A
202607261720,赤柱,西北,12,25
202607261720,天星碼頭,南,10,19
202607261720,打鼓嶺,西南,7,14
202607261720,大美督,西南,15,23
202607261720,大埔滘,北,5,10
202607261720,塔門,西南,22,30
202607261720,大老山,南,19,39
202607261720,將軍澳,西南,9,27
202607261720,青衣,東南,9,11
202607261720,屯門,南,6,14
202607261720,橫瀾島,西南,39,44
202607261720,濕地公園,東南,2,10
202607261720,黃竹坑,東南,5,17
