日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281040,中環碼頭,N/A,N/A,N/A
202608281040,赤鱲角,西北,6,9
202608281040,長洲,西南,10,14
202608281040,長洲泳灘,西南,10,14
202608281040,青洲,南,6,9
202608281040,香港航海學校,N/A,6,15
202608281040,啟德,西,10,22
202608281040,京士柏,西,10,17
202608281040,南丫島,西南,9,12
202608281040,流浮山,西,4,8
202608281040,昂坪,西,28,38
202608281040,北角,西,16,20
202608281040,坪洲,N/A,5,8
202608281040,西貢,南,4,8
202608281040,沙洲,北,6,8
202608281040,沙田,西南,6,11
202608281040,石崗,西北,5,8
202608281040,赤柱,西北,6,12
202608281040,天星碼頭,西北,12,17
202608281040,打鼓嶺,西南,5,8
202608281040,大美督,西,3,6
202608281040,大埔滘,西北,9,14
202608281040,塔門,西北,6,10
202608281040,大老山,N/A,11,18
202608281040,將軍澳,風向不定,4,11
202608281040,青衣,西南,3,6
202608281040,屯門,南,6,10
202608281040,橫瀾島,西南,19,27
202608281040,濕地公園,無風,無風,2,
202608281040,黃竹坑,西南,5,10
