日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081750,中環碼頭,東北,5,7
202609081750,赤鱲角,西南,10,12
202609081750,長洲,西南,6,10
202609081750,長洲泳灘,N/A,7,9
202609081750,青洲,南,9,16
202609081750,香港航海學校,西,1,5
202609081750,啟德,東南,8,10
202609081750,京士柏,西,2,7
202609081750,南丫島,西,9,12
202609081750,流浮山,西,12,17
202609081750,昂坪,風向不定,4,6
202609081750,北角,無風,無風,0,
202609081750,坪洲,N/A,6,11
202609081750,西貢,東南,11,12
202609081750,沙洲,西南,6,10
202609081750,沙田,西南,8,12
202609081750,石崗,西,5,9
202609081750,赤柱,N/A,N/A,N/A
202609081750,天星碼頭,風向不定,3,6
202609081750,打鼓嶺,東,6,8
202609081750,大美督,東南,6,14
202609081750,大埔滘,南,1,5
202609081750,塔門,南,5,10
202609081750,大老山,N/A,9,11
202609081750,將軍澳,西南,6,9
202609081750,青衣,南,5,8
202609081750,屯門,南,12,18
202609081750,橫瀾島,西南,5,8
202609081750,濕地公園,南,5,12
202609081750,黃竹坑,東南,6,8
