日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180910,中環碼頭,東,21,28
202608180910,赤鱲角,東北,16,19
202608180910,長洲,東北,19,27
202608180910,長洲泳灘,東北,21,28
202608180910,青洲,東北,37,44
202608180910,香港航海學校,東北,25,40
202608180910,啟德,東,10,22
202608180910,京士柏,東,15,27
202608180910,南丫島,東,19,28
202608180910,流浮山,東,14,25
202608180910,昂坪,東,29,37
202608180910,北角,東,22,32
202608180910,坪洲,東,19,24
202608180910,西貢,東北,17,24
202608180910,沙洲,東,12,17
202608180910,沙田,北,9,22
202608180910,石崗,東,13,25
202608180910,赤柱,東,15,32
202608180910,天星碼頭,東,16,29
202608180910,打鼓嶺,東南,6,14
202608180910,大美督,東北,21,26
202608180910,大埔滘,東,19,25
202608180910,塔門,東,14,21
202608180910,大老山,東,24,34
202608180910,將軍澳,風向不定,10,21
202608180910,青衣,東南,10,18
202608180910,屯門,風向不定,10,27
202608180910,橫瀾島,東北,32,36
202608180910,濕地公園,東,4,15
202608180910,黃竹坑,東,12,27
