日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170440,中環碼頭,東,19,29
202609170440,赤鱲角,東南,12,18
202609170440,長洲,東,22,31
202609170440,長洲泳灘,東,26,33
202609170440,青洲,N/A,25,35
202609170440,香港航海學校,東,15,28
202609170440,啟德,東,8,15
202609170440,京士柏,東,12,25
202609170440,南丫島,東,13,20
202609170440,流浮山,南,4,9
202609170440,昂坪,東,37,46
202609170440,北角,東,18,24
202609170440,坪洲,東,28,35
202609170440,西貢,東,8,15
202609170440,沙洲,東南,20,27
202609170440,沙田,東,6,12
202609170440,石崗,東南,1,4
202609170440,赤柱,N/A,N/A,N/A
202609170440,天星碼頭,東,15,28
202609170440,打鼓嶺,東,5,10
202609170440,大美督,東,10,12
202609170440,大埔滘,東南,8,18
202609170440,塔門,東南,27,32
202609170440,大老山,N/A,23,32
202609170440,將軍澳,南,3,8
202609170440,青衣,東,6,12
202609170440,屯門,西,3,8
202609170440,橫瀾島,東,30,35
202609170440,濕地公園,風向不定,2,14
202609170440,黃竹坑,東,9,19
