日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070100,中環碼頭,西北,7,9
202609070100,赤鱲角,西南,7,15
202609070100,長洲,西,6,6
202609070100,長洲泳灘,N/A,3,6
202609070100,青洲,南,9,10
202609070100,香港航海學校,無風,無風,0,
202609070100,啟德,南,2,4
202609070100,京士柏,西,5,10
202609070100,南丫島,無風,無風,0,
202609070100,流浮山,南,5,6
202609070100,昂坪,風向不定,4,6
202609070100,北角,無風,無風,0,
202609070100,坪洲,N/A,3,5
202609070100,西貢,東北,1,3
202609070100,沙洲,風向不定,4,5
202609070100,沙田,東,1,3
202609070100,石崗,東,4,6
202609070100,赤柱,N/A,N/A,N/A
202609070100,天星碼頭,無風,無風,0,
202609070100,打鼓嶺,無風,無風,1,
202609070100,大美督,東北,2,4
202609070100,大埔滘,無風,無風,0,
202609070100,塔門,西,6,8
202609070100,大老山,N/A,10,12
202609070100,將軍澳,東北,1,4
202609070100,青衣,無風,無風,0,
202609070100,屯門,南,6,10
202609070100,橫瀾島,無風,無風,0,
202609070100,濕地公園,無風,無風,5,
202609070100,黃竹坑,東北,1,3
