日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051220,中環碼頭,東,10,14
202609051220,赤鱲角,西,11,18
202609051220,長洲,東南,16,18
202609051220,長洲泳灘,N/A,10,20
202609051220,青洲,南,21,24
202609051220,香港航海學校,東,8,14
202609051220,啟德,東南,19,26
202609051220,京士柏,東,6,12
202609051220,南丫島,東南,11,18
202609051220,流浮山,西,18,23
202609051220,昂坪,南,11,16
202609051220,北角,東,17,21
202609051220,坪洲,N/A,9,16
202609051220,西貢,南,15,19
202609051220,沙洲,南,11,15
202609051220,沙田,北,6,12
202609051220,石崗,東南,5,9
202609051220,赤柱,N/A,N/A,N/A
202609051220,天星碼頭,東,7,12
202609051220,打鼓嶺,風向不定,7,15
202609051220,大美督,東南,9,14
202609051220,大埔滘,東,12,15
202609051220,塔門,東南,18,22
202609051220,大老山,N/A,12,22
202609051220,將軍澳,東,11,20
202609051220,青衣,南,8,14
202609051220,屯門,南,7,16
202609051220,橫瀾島,東,10,12
202609051220,濕地公園,風向不定,2,7
202609051220,黃竹坑,東南,17,24
