日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211850,中環碼頭,東,19,23
202609211850,赤鱲角,東南,8,15
202609211850,長洲,東南,16,21
202609211850,長洲泳灘,東,12,16
202609211850,青洲,N/A,10,22
202609211850,香港航海學校,東北,9,14
202609211850,啟德,東南,12,17
202609211850,京士柏,東,9,19
202609211850,南丫島,東,14,19
202609211850,流浮山,東南,11,18
202609211850,昂坪,東,12,16
202609211850,北角,東,19,24
202609211850,坪洲,南,6,9
202609211850,西貢,南,3,8
202609211850,沙洲,風向不定,10,15
202609211850,沙田,南,6,16
202609211850,石崗,東,3,8
202609211850,赤柱,N/A,N/A,N/A
202609211850,天星碼頭,東,11,17
202609211850,打鼓嶺,東南,5,14
202609211850,大美督,東南,10,17
202609211850,大埔滘,東南,7,13
202609211850,塔門,東南,9,15
202609211850,大老山,N/A,16,18
202609211850,將軍澳,東南,4,9
202609211850,青衣,東南,11,16
202609211850,屯門,南,12,20
202609211850,橫瀾島,東,4,9
202609211850,濕地公園,南,5,14
202609211850,黃竹坑,東南,4,8
