日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071900,中環碼頭,東,4,9
202609071900,赤鱲角,西南,13,17
202609071900,長洲,西南,11,13
202609071900,長洲泳灘,N/A,6,11
202609071900,青洲,南,16,20
202609071900,香港航海學校,西南,1,4
202609071900,啟德,風向不定,1,3
202609071900,京士柏,東,5,10
202609071900,南丫島,東南,2,6
202609071900,流浮山,西南,6,10
202609071900,昂坪,風向不定,4,6
202609071900,北角,風向不定,2,12
202609071900,坪洲,N/A,5,10
202609071900,西貢,西南,4,5
202609071900,沙洲,西南,9,11
202609071900,沙田,西南,9,13
202609071900,石崗,東,1,5
202609071900,赤柱,N/A,N/A,N/A
202609071900,天星碼頭,東南,6,10
202609071900,打鼓嶺,南,2,4
202609071900,大美督,南,5,9
202609071900,大埔滘,南,2,5
202609071900,塔門,南,9,13
202609071900,大老山,N/A,12,16
202609071900,將軍澳,西南,6,11
202609071900,青衣,東,3,7
202609071900,屯門,南,11,16
202609071900,橫瀾島,西南,9,11
202609071900,濕地公園,南,4,9
202609071900,黃竹坑,東,3,5
