日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201500,中環碼頭,東南,13,22
202609201500,赤鱲角,西南,18,23
202609201500,長洲,東南,29,33
202609201500,長洲泳灘,東,19,28
202609201500,青洲,N/A,13,23
202609201500,香港航海學校,東,9,16
202609201500,啟德,東,14,24
202609201500,京士柏,東南,12,23
202609201500,南丫島,東南,22,29
202609201500,流浮山,西,18,23
202609201500,昂坪,西南,12,20
202609201500,北角,東,14,22
202609201500,坪洲,南,8,14
202609201500,西貢,東南,8,16
202609201500,沙洲,南,12,18
202609201500,沙田,東南,10,19
202609201500,石崗,東,6,11
202609201500,赤柱,N/A,N/A,N/A
202609201500,天星碼頭,東,15,21
202609201500,打鼓嶺,南,10,18
202609201500,大美督,東,12,17
202609201500,大埔滘,東,12,18
202609201500,塔門,東南,22,26
202609201500,大老山,N/A,16,24
202609201500,將軍澳,東北,6,15
202609201500,青衣,南,13,18
202609201500,屯門,南,8,15
202609201500,橫瀾島,東,2,6
202609201500,濕地公園,西北,1,8
202609201500,黃竹坑,東,9,17
