日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608090620,中環碼頭,西,14,19
202608090620,赤鱲角,西北,19,24
202608090620,長洲,西北,29,43
202608090620,長洲泳灘,西北,9,27
202608090620,青洲,西北,10,18
202608090620,香港航海學校,西,8,19
202608090620,啟德,西,10,15
202608090620,京士柏,西,9,17
202608090620,南丫島,北,14,17
202608090620,流浮山,西,10,14
202608090620,昂坪,風向不定,8,19
202608090620,北角,西,19,26
202608090620,坪洲,西北,16,22
202608090620,西貢,西北,6,14
202608090620,沙洲,北,19,32
202608090620,沙田,東,3,8
202608090620,石崗,N/A,N/A,N/A
202608090620,赤柱,西北,8,14
202608090620,天星碼頭,西,18,21
202608090620,打鼓嶺,風向不定,1,4
202608090620,大美督,西,17,30
202608090620,大埔滘,西,6,17
202608090620,塔門,西北,12,25
202608090620,大老山,西北,27,35
202608090620,將軍澳,北,9,19
202608090620,青衣,西北,12,20
202608090620,屯門,北,4,12
202608090620,橫瀾島,西北,16,19
202608090620,濕地公園,無風,無風,0,
202608090620,黃竹坑,東北,1,4
