日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161640,中環碼頭,東南,15,22
202609161640,赤鱲角,東,22,27
202609161640,長洲,東南,17,22
202609161640,長洲泳灘,東,19,24
202609161640,青洲,N/A,19,28
202609161640,香港航海學校,東,12,22
202609161640,啟德,東南,17,24
202609161640,京士柏,東,9,19
202609161640,南丫島,東南,15,23
202609161640,流浮山,東南,7,12
202609161640,昂坪,東,19,29
202609161640,北角,東,17,26
202609161640,坪洲,南,10,16
202609161640,西貢,南,11,15
202609161640,沙洲,東,16,22
202609161640,沙田,東,12,23
202609161640,石崗,東,14,24
202609161640,赤柱,N/A,N/A,N/A
202609161640,天星碼頭,東,18,24
202609161640,打鼓嶺,東,8,18
202609161640,大美督,東南,8,15
202609161640,大埔滘,東,14,19
202609161640,塔門,東南,22,27
202609161640,大老山,N/A,18,22
202609161640,將軍澳,東,7,14
202609161640,青衣,東南,11,16
202609161640,屯門,東南,11,19
202609161640,橫瀾島,東,18,24
202609161640,濕地公園,東北,3,9
202609161640,黃竹坑,東,6,21
