日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172210,中環碼頭,東,12,17
202608172210,赤鱲角,東,15,19
202608172210,長洲,東,11,15
202608172210,長洲泳灘,東南,8,10
202608172210,青洲,東北,15,23
202608172210,香港航海學校,東北,15,24
202608172210,啟德,東南,10,16
202608172210,京士柏,東,12,21
202608172210,南丫島,東南,10,15
202608172210,流浮山,北,1,3
202608172210,昂坪,東南,22,30
202608172210,北角,東,14,20
202608172210,坪洲,東,12,18
202608172210,西貢,西南,3,5
202608172210,沙洲,東南,14,18
202608172210,沙田,北,2,5
202608172210,石崗,南,2,5
202608172210,赤柱,東,10,21
202608172210,天星碼頭,東,6,15
202608172210,打鼓嶺,東北,1,4
202608172210,大美督,東北,4,6
202608172210,大埔滘,南,4,6
202608172210,塔門,西南,4,5
202608172210,大老山,東,30,33
202608172210,將軍澳,東北,9,12
202608172210,青衣,東南,4,8
202608172210,屯門,南,8,15
202608172210,橫瀾島,東北,18,21
202608172210,濕地公園,無風,無風,0,
202608172210,黃竹坑,東南,4,9
