日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302200,中環碼頭,東南,5,10
202608302200,赤鱲角,北,18,23
202608302200,長洲,北,22,30
202608302200,長洲泳灘,北,12,24
202608302200,青洲,北,19,24
202608302200,香港航海學校,N/A,13,21
202608302200,啟德,西北,4,9
202608302200,京士柏,東北,8,14
202608302200,南丫島,北,9,15
202608302200,流浮山,北,14,17
202608302200,昂坪,東北,17,25
202608302200,北角,東,4,7
202608302200,坪洲,N/A,12,16
202608302200,西貢,東北,6,12
202608302200,沙洲,北,24,30
202608302200,沙田,北,7,15
202608302200,石崗,東北,10,14
202608302200,赤柱,東北,8,18
202608302200,天星碼頭,無風,無風,1,
202608302200,打鼓嶺,北,9,18
202608302200,大美督,東,1,3
202608302200,大埔滘,西北,8,13
202608302200,塔門,北,10,14
202608302200,大老山,N/A,21,26
202608302200,將軍澳,風向不定,1,4
202608302200,青衣,北,3,12
202608302200,屯門,北,8,19
202608302200,橫瀾島,北,17,19
202608302200,濕地公園,無風,無風,2,
202608302200,黃竹坑,風向不定,1,10
