日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050330,中環碼頭,西北,9,11
202609050330,赤鱲角,西南,6,12
202609050330,長洲,西,6,8
202609050330,長洲泳灘,N/A,0,
202609050330,青洲,南,9,11
202609050330,香港航海學校,無風,無風,1,
202609050330,啟德,西南,3,5
202609050330,京士柏,西南,6,9
202609050330,南丫島,無風,無風,0,
202609050330,流浮山,南,6,9
202609050330,昂坪,東北,5,5
202609050330,北角,西,6,9
202609050330,坪洲,N/A,4,6
202609050330,西貢,北,1,3
202609050330,沙洲,西南,5,6
202609050330,沙田,東北,3,5
202609050330,石崗,無風,無風,0,
202609050330,赤柱,N/A,N/A,N/A
202609050330,天星碼頭,西北,6,9
202609050330,打鼓嶺,無風,無風,0,
202609050330,大美督,西,2,3
202609050330,大埔滘,無風,無風,0,
202609050330,塔門,西南,4,6
202609050330,大老山,N/A,0,
202609050330,將軍澳,西北,1,4
202609050330,青衣,東南,1,3
202609050330,屯門,東南,4,9
202609050330,橫瀾島,西,8,11
202609050330,濕地公園,風向不定,1,8
202609050330,黃竹坑,東北,1,4
