日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272300,中環碼頭,南,9,21
202608272300,赤鱲角,西南,14,18
202608272300,長洲,南,12,15
202608272300,長洲泳灘,南,8,12
202608272300,青洲,南,21,27
202608272300,香港航海學校,N/A,1,
202608272300,啟德,南,5,10
202608272300,京士柏,西南,7,13
202608272300,南丫島,東,5,9
202608272300,流浮山,東南,12,15
202608272300,昂坪,西南,36,45
202608272300,北角,風向不定,1,12
202608272300,坪洲,北,5,10
202608272300,西貢,無風,無風,1,
202608272300,沙洲,南,14,18
202608272300,沙田,東南,2,3
202608272300,石崗,西南,7,14
202608272300,赤柱,西,6,10
202608272300,天星碼頭,南,5,15
202608272300,打鼓嶺,南,1,3
202608272300,大美督,南,1,5
202608272300,大埔滘,東北,1,4
202608272300,塔門,西南,4,6
202608272300,大老山,N/A,9,19
202608272300,將軍澳,西,4,10
202608272300,青衣,東南,6,9
202608272300,屯門,南,9,15
202608272300,橫瀾島,西南,15,17
202608272300,濕地公園,南,3,9
202608272300,黃竹坑,東南,1,3
