日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220050,中環碼頭,東,9,15
202609220050,赤鱲角,風向不定,4,7
202609220050,長洲,東,8,12
202609220050,長洲泳灘,東,10,13
202609220050,青洲,N/A,4,15
202609220050,香港航海學校,東北,8,14
202609220050,啟德,東,6,9
202609220050,京士柏,東南,6,10
202609220050,南丫島,東,10,14
202609220050,流浮山,南,1,3
202609220050,昂坪,東,18,28
202609220050,北角,東,9,12
202609220050,坪洲,東南,6,10
202609220050,西貢,西,4,6
202609220050,沙洲,東南,10,12
202609220050,沙田,無風,無風,0,
202609220050,石崗,東,1,4
202609220050,赤柱,N/A,N/A,N/A
202609220050,天星碼頭,東,8,12
202609220050,打鼓嶺,東,1,4
202609220050,大美督,東北,5,11
202609220050,大埔滘,南,4,6
202609220050,塔門,東,11,14
202609220050,大老山,N/A,12,17
202609220050,將軍澳,北,5,8
202609220050,青衣,無風,無風,1,
202609220050,屯門,南,8,14
202609220050,橫瀾島,東,9,12
202609220050,濕地公園,無風,無風,0,
202609220050,黃竹坑,東北,6,10
