日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220820,中環碼頭,西,9,16
202608220820,赤鱲角,西,6,11
202608220820,長洲,西,17,25
202608220820,長洲泳灘,西,18,25
202608220820,青洲,南,26,32
202608220820,香港航海學校,東南,8,22
202608220820,啟德,西北,10,19
202608220820,京士柏,西,11,26
202608220820,南丫島,西,18,23
202608220820,流浮山,南,6,9
202608220820,昂坪,西,27,36
202608220820,北角,西,19,28
202608220820,坪洲,西北,9,12
202608220820,西貢,風向不定,2,8
202608220820,沙洲,風向不定,4,5
202608220820,沙田,西南,4,9
202608220820,石崗,無風,無風,0,
202608220820,赤柱,西北,10,15
202608220820,天星碼頭,西,15,21
202608220820,打鼓嶺,無風,無風,0,
202608220820,大美督,西,9,14
202608220820,大埔滘,西,1,5
202608220820,塔門,北,1,5
202608220820,大老山,西南,26,40
202608220820,將軍澳,西,4,11
202608220820,青衣,西北,12,21
202608220820,屯門,風向不定,1,11
202608220820,橫瀾島,西,27,37
202608220820,濕地公園,東南,1,5
202608220820,黃竹坑,西南,3,9
