日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130730,中環碼頭,N/A,N/A,N/A
202609130730,赤鱲角,東北,15,19
202609130730,長洲,東,36,51
202609130730,長洲泳灘,N/A,43,53
202609130730,青洲,N/A,39,52
202609130730,香港航海學校,東北,24,45
202609130730,啟德,東,22,38
202609130730,京士柏,東,21,40
202609130730,南丫島,東,22,35
202609130730,流浮山,東,15,26
202609130730,昂坪,東,50,70
202609130730,北角,東,32,46
202609130730,坪洲,N/A,30,39
202609130730,西貢,東,25,34
202609130730,沙洲,東北,10,12
202609130730,沙田,東北,8,17
202609130730,石崗,東北,5,11
202609130730,赤柱,N/A,N/A,N/A
202609130730,天星碼頭,東,19,30
202609130730,打鼓嶺,東,4,8
202609130730,大美督,東北,29,40
202609130730,大埔滘,東,30,36
202609130730,塔門,東,26,30
202609130730,大老山,N/A,36,51
202609130730,將軍澳,東南,8,21
202609130730,青衣,東南,8,15
202609130730,屯門,東北,6,15
202609130730,橫瀾島,東,49,57
202609130730,濕地公園,東,1,8
202609130730,黃竹坑,東,15,34
