日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607292240,中環碼頭,東,17,30
202607292240,赤鱲角,東,15,19
202607292240,長洲,東,29,39
202607292240,長洲泳灘,東北,21,27
202607292240,青洲,東北,29,42
202607292240,香港航海學校,東北,19,38
202607292240,啟德,東,17,27
202607292240,京士柏,東,9,18
202607292240,南丫島,東南,18,30
202607292240,流浮山,東,4,6
202607292240,昂坪,東,46,57
202607292240,北角,東,17,24
202607292240,坪洲,東,25,30
202607292240,西貢,東,14,18
202607292240,沙洲,東,12,17
202607292240,沙田,東,6,15
202607292240,石崗,N/A,N/A,N/A
202607292240,赤柱,東,22,37
202607292240,天星碼頭,東,14,28
202607292240,打鼓嶺,東,9,16
202607292240,大美督,東,19,25
202607292240,大埔滘,東,18,20
202607292240,塔門,東,22,26
202607292240,大老山,東南,26,44
202607292240,將軍澳,東南,9,19
202607292240,青衣,東南,15,23
202607292240,屯門,風向不定,1,8
202607292240,橫瀾島,東,25,28
202607292240,濕地公園,無風,無風,0,
202607292240,黃竹坑,東,9,21
