日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071650,中環碼頭,西北,12,15
202609071650,赤鱲角,東北,10,13
202609071650,長洲,南,5,8
202609071650,長洲泳灘,N/A,4,
202609071650,青洲,西南,3,5
202609071650,香港航海學校,西南,3,6
202609071650,啟德,西南,6,11
202609071650,京士柏,西,6,10
202609071650,南丫島,無風,無風,0,
202609071650,流浮山,西,3,8
202609071650,昂坪,西南,10,14
202609071650,北角,西,5,7
202609071650,坪洲,N/A,1,6
202609071650,西貢,南,3,6
202609071650,沙洲,風向不定,6,9
202609071650,沙田,西南,6,10
202609071650,石崗,東北,1,4
202609071650,赤柱,N/A,N/A,N/A
202609071650,天星碼頭,西北,7,9
202609071650,打鼓嶺,西南,4,6
202609071650,大美督,西,8,12
202609071650,大埔滘,北,2,4
202609071650,塔門,東南,8,10
202609071650,大老山,N/A,8,9
202609071650,將軍澳,西,1,3
202609071650,青衣,無風,無風,2,
202609071650,屯門,南,3,8
202609071650,橫瀾島,西南,6,9
202609071650,濕地公園,無風,無風,3,
202609071650,黃竹坑,南,4,6
