日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200920,中環碼頭,東,21,39
202608200920,赤鱲角,東,12,16
202608200920,長洲,東,28,43
202608200920,長洲泳灘,東,30,42
202608200920,青洲,東北,34,50
202608200920,香港航海學校,東北,6,17
202608200920,啟德,東,17,27
202608200920,京士柏,東,15,30
202608200920,南丫島,東,15,27
202608200920,流浮山,東,24,34
202608200920,昂坪,東,33,42
202608200920,北角,東,24,33
202608200920,坪洲,東,19,24
202608200920,西貢,東北,26,35
202608200920,沙洲,風向不定,11,17
202608200920,沙田,東北,12,24
202608200920,石崗,東北,17,30
202608200920,赤柱,東南,16,25
202608200920,天星碼頭,東,14,28
202608200920,打鼓嶺,東北,9,27
202608200920,大美督,東北,35,45
202608200920,大埔滘,東,24,31
202608200920,塔門,東,17,24
202608200920,大老山,東,36,51
202608200920,將軍澳,東,9,27
202608200920,青衣,東南,6,14
202608200920,屯門,風向不定,6,21
202608200920,橫瀾島,東南,24,31
202608200920,濕地公園,東北,6,18
202608200920,黃竹坑,東,8,18
