日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141610,中環碼頭,西北,6,9
202609141610,赤鱲角,西北,9,12
202609141610,長洲,南,5,6
202609141610,長洲泳灘,N/A,4,10
202609141610,青洲,N/A,11,12
202609141610,香港航海學校,東南,1,6
202609141610,啟德,東南,8,10
202609141610,京士柏,西,8,12
202609141610,南丫島,東南,4,5
202609141610,流浮山,西北,5,8
202609141610,昂坪,風向不定,5,6
202609141610,北角,東,6,9
202609141610,坪洲,N/A,4,6
202609141610,西貢,南,3,6
202609141610,沙洲,西北,6,8
202609141610,沙田,南,3,8
202609141610,石崗,無風,無風,2,
202609141610,赤柱,N/A,N/A,N/A
202609141610,天星碼頭,西,5,8
202609141610,打鼓嶺,西,3,6
202609141610,大美督,西南,6,11
202609141610,大埔滘,西,4,7
202609141610,塔門,西南,6,10
202609141610,大老山,N/A,6,9
202609141610,將軍澳,西南,4,6
202609141610,青衣,西,1,4
202609141610,屯門,西,3,8
202609141610,橫瀾島,無風,無風,0,
202609141610,濕地公園,無風,無風,2,
202609141610,黃竹坑,南,2,4
